Num,Job,Mes1
1,All,식수가 필요해요. 
2,,배가 좀 고프네요. 
3,,물약이 필요해요. 
4,,선물을 주고 싶은 데 좋은 게 있을까요? 
5,,이제 날 곧 어두워지겠네요. 횃불 같은 게 있을까요? 
6,,제가 이 근방이 처음이라서요. 
11,Knight,목이 마르군. 물을 
12,,격한 운동 뒤에는 충분한 음식을 먹는 게 당연하다. 음식이나 
13,,물약을 
14,,조각품을 
15,,싸움은 낮보다 밤에 더 일어나지.
16,,적들의 위치를 
17,,맨몸으로 적과 싸우는 것만큼 멍청한 짓이 없지. 쓸만한 걸로 
18,,단단해서 날이 들지 않는군.
19,,물약이 있는 데 이걸 왜 쓰냐고? 물약은 만능이 아니다. 그냥 조용히 
21,Archer,목이 마르네요. 
22,,가끔은 숲에서 사냥한 동물을 먹기도 하지만 가지고 다니기에는 불편하죠. 
23,,숲에서는 어떤 공격을 받을 지 모르는 일이에요. 
24,,무엇을 본 따 만든 거죠? 재밌어 보이네요. 
25,,숲에서는 어둠을 상대할 수단이 필요하답니다. 
26,,정찰에 기본은 주변 지형을 아는 것이에요. 
27,,정찰은 적들의 위치뿐만 아니라 함정도 눈치채야 해요. 물론 해체할 줄도 알아야죠. 
28,,의외로 많이들 걸린답니다. 동물이든... 뭐든 말이죠. 
29,,궁수의 기본은 정찰 능력과 충분한 양의 화살이죠. 
31,Thief,던전 속은 먼지로 가득하다고. 친구. 
32,,이게 간단하면서 간편한 식사지. 
33,,난 다른 돼지들과 다르게 한 대만 맞아도 죽을락말락하거든. 
34,,오래 던전에 있다보면 말동무가 필요하거든. 
35,,어둠 속에서 싸우는 멍청이가 또 있을까… 
36,,근방에 돈냄새가 나는 곳은 없나? 
37,,보물이 많은 곳에는 그만큼 지키는 것들도 많지. 
38,,기다리는 건 자신있지만 직접싸우는 건 자신없어서 말이야. 
39,,작은 무기는 한 번에 여러개를 쓸 수도 있지. 
41,Healer,목을 축일 것이  
42,,양식이  
43,,어린 양을 지킬 수 있는 신의 피가 
44,,신의 인형이 
45,,null
46,,null
47,,악한자를 정화할 투명한 신의 눈물이 
48,,저희를 지켜줄 부적이 
49,,신의 가호를 받지 못한 자를 도와줄 게 
51,Noble,마실 것들을
52,,배를 채울 것들을
53,,상처를 치료할 물건을
54,,나의 심심함을 달래줄 물건이 있느냐?
55,,밝은 나의 길에 어둠이 끼려 하지 않느냐? 나의 길을 밝힐 수 있게
56,,이 근방에 지리를 알고 싶구나.
